bandeja;tratamento;sucesso;fracasso
1;trat50;0;15
1;trat25;1;14
1;peg;0;15
1;agua;0;15
2;trat50;0;15
2;trat25;0;15
2;peg;0;15
2;agua;0;15
3;trat50;0;15
3;trat25;0;15
3;peg;0;15
3;agua;0;15
4;trat50;1;14
4;trat25;2;13
4;peg;0;15
4;agua;0;15
5;trat50;0;15
5;trat25;0;15
5;peg;0;15
5;agua;0;15
6;trat50;0;15
6;trat25;0;15
6;peg;0;15
6;agua;1;14
7;trat50;1;14
7;trat25;1;14
7;peg;0;15
7;agua;0;15
8;trat50;0;15
8;trat25;0;15
8;peg;1;14
8;agua;0;15
9;trat50;0;15
9;trat25;0;15
9;peg;0;15
9;agua;0;15
10;trat50;1;14
10;trat25;0;15
10;peg;0;15
10;agua;0;15
